0.03608397,-1.011526,4.673603,0.03425145,-0.2852127,4.870489,0.06376113,0.3136435,4.919813,0.1504265,1.21368,4.774735,0.2238906,1.073151,4.856194,0.8181707,0.9714167,4.847863,1.492862,0.07831991,4.522497,1.871772,-0.08844958,3.636082,0.01022431,1.082768,4.829599,-0.4956609,0.9863384,4.623455,-0.8122239,-0.03550243,4.107493,-0.4012188,-0.3153524,3.250602,0.4170132,-1.024519,4.725079,1.053555,-0.9339724,3.163632,0.8723263,-2.531541,3.024573,0.7944696,-2.870661,2.31509,-0.3074161,-0.9998223,4.627179,-0.4764284,-0.9214318,2.950677,-0.3892287,-2.549231,2.904266,-0.1707222,-2.935483,2.328381,0.1916392,1.5051,4.595577,0.2873631,1.7334,3.964606,0.4389338,1.83886,4.111725,0.6221959,1.759981,4.607843,0.1507653,1.870407,4.065585,-0.1702274,1.845471,4.514775,
0.04488619,-1.006908,4.693118,0.03637832,-0.2758825,4.876763,0.06652363,0.3256647,4.896193,0.1658031,1.214524,4.692462,0.2359019,1.079049,4.785306,0.8313598,0.9787111,4.798298,1.523146,0.05785847,4.606706,2.007882,-0.2553112,3.814697,0.0227344,1.088556,4.752473,-0.4831103,1.009402,4.536601,-0.9567717,0.06019295,3.99812,-0.8844389,-0.3364341,3.091343,0.42488,-1.018173,4.755562,1.086238,-0.9733005,3.199396,0.9182711,-2.576722,3.081234,0.8812292,-2.95538,2.387139,-0.2977701,-0.9967629,4.636803,-0.4038479,-0.9788962,2.950585,-0.3162858,-2.610003,2.935676,-0.1078361,-3.028313,2.37718,0.2145085,1.493221,4.494787,0.3308074,1.728485,3.868629,0.4762654,1.834149,4.022264,0.6426622,1.752294,4.524769,0.1891704,1.863556,3.965999,-0.1480095,1.831591,4.403883,
0.03554281,-0.9768181,4.674677,0.01952042,-0.2484916,4.871729,0.05205761,0.3538003,4.88563,0.1664515,1.236018,4.65751,0.232108,1.102854,4.757109,0.82708,0.9966519,4.777156,1.527765,0.06982327,4.648663,2.12931,-0.3238605,3.981009,0.02007304,1.112975,4.716388,-0.4894093,1.054647,4.500742,-1.082033,0.1667294,3.972467,-1.278395,-0.2718171,3.102841,0.4132363,-0.9894016,4.751899,1.119696,-0.9623644,3.213057,0.944839,-2.566848,3.093064,0.9406735,-2.980001,2.416826,-0.3050389,-0.9654833,4.605037,-0.3378689,-0.9440891,2.91384,-0.2503936,-2.577077,2.893032,-0.04813111,-3.01561,2.346781,0.2246323,1.508256,4.452806,0.3638245,1.761081,3.837381,0.5005374,1.865709,3.999929,0.6465211,1.774549,4.507824,0.2153274,1.891304,3.931668,-0.1404176,1.842515,4.35386,
0.04079124,-0.9839678,4.673429,0.02745547,-0.2530107,4.863975,0.06043814,0.3500651,4.867264,0.1716522,1.228736,4.620614,0.2390584,1.097196,4.721541,0.8343844,0.9874483,4.724775,1.52051,0.05134327,4.575131,2.075675,-0.34246,3.86703,0.02609302,1.106862,4.684483,-0.4907026,1.054205,4.483733,-1.151907,0.2042543,3.971722,-1.479984,-0.238954,3.143949,0.420171,-0.9955424,4.744381,1.097028,-0.9929702,3.19005,0.9268321,-2.600319,3.078253,0.9183603,-3.027182,2.409604,-0.3013112,-0.9735429,4.60944,-0.3626613,-0.9738626,2.917062,-0.2737666,-2.608525,2.894074,-0.09188958,-3.054509,2.345634,0.2264128,1.497375,4.409672,0.3547864,1.747285,3.789904,0.4930368,1.854344,3.949924,0.6471785,1.767943,4.456857,0.206363,1.877039,3.885497,-0.1432868,1.82815,4.31352,
0.03568306,-0.9608585,4.681366,0.03211654,-0.2190004,4.821881,0.06711054,0.3831467,4.798153,0.1722547,1.256666,4.533243,0.241876,1.127104,4.635034,0.8394981,1.032977,4.630168,1.488124,0.07114714,4.481819,1.869734,-0.2849594,3.650482,0.02828168,1.136002,4.602414,-0.4914396,1.084851,4.409907,-1.186753,0.2337048,3.949285,-1.453111,-0.2127012,3.102004,0.4164177,-0.9708015,4.743525,1.058545,-1.053975,3.177814,0.8980269,-2.664258,3.121582,0.8778654,-3.088158,2.451854,-0.3076414,-0.9519053,4.625309,-0.4099596,-1.052676,2.938922,-0.3349486,-2.686938,2.969718,-0.1600871,-3.132404,2.419152,0.2222298,1.521251,4.316406,0.3440328,1.743151,3.685197,0.4862421,1.854662,3.838353,0.6471989,1.787189,4.345705,0.1990845,1.878848,3.777519,-0.144082,1.852937,4.212318,
-0.009107531,-0.9579144,4.689043,0.0006443877,-0.2094543,4.782853,0.04344872,0.3907192,4.741931,0.1570503,1.262725,4.478388,0.2249463,1.132683,4.58045,0.8224806,1.04156,4.575128,1.423144,0.0489412,4.43622,1.565532,-0.2774811,3.522434,0.01182849,1.143278,4.546532,-0.5065331,1.11669,4.346973,-1.219164,0.264898,3.917852,-1.251593,-0.232774,3.059012,0.3710537,-0.9707614,4.752025,1.020769,-1.110749,3.195162,0.8663635,-2.720618,3.153761,0.8361403,-3.106737,2.462744,-0.3519152,-0.9463429,4.632245,-0.4708266,-1.114617,2.953875,-0.4245796,-2.747686,3.0133,-0.237314,-3.167735,2.447901,0.2104227,1.526775,4.262203,0.3372224,1.723344,3.624274,0.4789914,1.8398,3.773786,0.6363157,1.791107,4.28391,0.1926098,1.863154,3.710305,-0.1530411,1.855881,4.143209,
-0.04846037,-0.9830681,4.685953,-0.0281285,-0.2328241,4.766168,0.02201435,0.3674526,4.730552,0.1466067,1.245271,4.490564,0.2118458,1.112137,4.590524,0.8087152,1.014555,4.592863,1.343408,-0.01473522,4.446058,1.314684,-0.3204592,3.514073,-0.000706412,1.125259,4.55334,-0.5135909,1.114871,4.337907,-1.217893,0.260552,3.89837,-1.062712,-0.302674,3.094556,0.3309106,-1.000592,4.75369,1.015254,-1.10555,3.207936,0.848868,-2.714952,3.160432,0.8043426,-3.060713,2.44863,-0.3905556,-0.9672797,4.624866,-0.5046487,-1.081492,2.940685,-0.4854618,-2.716255,2.992732,-0.2720434,-3.102396,2.412115,0.2055964,1.514307,4.281812,0.3449866,1.708101,3.645264,0.4849161,1.824198,3.796978,0.632968,1.776127,4.310237,0.1997004,1.849188,3.728331,-0.1537788,1.845522,4.15531,
-0.01544652,-0.9667386,4.682129,-0.00380907,-0.2157697,4.751491,0.03884138,0.3844266,4.712236,0.1520183,1.26415,4.476111,0.218611,1.131694,4.57585,0.8151886,1.034991,4.577398,1.319806,-0.006994009,4.42067,1.226086,-0.3123085,3.49357,0.006228291,1.141922,4.537699,-0.5052378,1.12684,4.320207,-1.193641,0.2632262,3.875975,-1.0082,-0.3022908,3.081108,0.3636315,-0.9789823,4.751089,1.053419,-1.076835,3.208616,0.9116904,-2.687687,3.170618,0.8665257,-3.021567,2.453832,-0.3572773,-0.9557114,4.619941,-0.4620716,-1.073078,2.936585,-0.4263898,-2.706123,2.996554,-0.1974631,-3.076438,2.412199,0.2081479,1.534549,4.268744,0.3487467,1.734219,3.634802,0.4857321,1.851445,3.788062,0.6309146,1.802559,4.301664,0.2008406,1.872438,3.717654,-0.1551787,1.860717,4.141855,
-0.002603107,-0.9664559,4.679988,0.003494643,-0.2149829,4.744429,0.04364938,0.385387,4.705191,0.1567123,1.26621,4.473144,0.221535,1.134128,4.574531,0.8182676,1.038912,4.584696,1.308899,-0.008504033,4.41996,1.192836,-0.3264093,3.499644,0.01020385,1.142834,4.530599,-0.4939049,1.12267,4.296942,-1.141502,0.2345611,3.839829,-0.8843486,-0.3708701,3.095961,0.3745584,-0.9762998,4.759094,1.098964,-1.074717,3.23261,0.980324,-2.686864,3.175319,0.9510611,-2.997083,2.447166,-0.3427055,-0.9575925,4.60865,-0.3916427,-1.073541,2.922647,-0.3516195,-2.707161,2.959996,-0.09542672,-3.051309,2.370981,0.2164809,1.53727,4.267663,0.3755931,1.724727,3.634368,0.5078835,1.845122,3.789288,0.6378552,1.806484,4.307814,0.2251807,1.864323,3.710094,-0.1432186,1.86037,4.123736,
0.0005483637,-0.9632895,4.683538,0.004785611,-0.2120414,4.749719,0.04604806,0.3882985,4.712269,0.1668357,1.268493,4.482149,0.2285851,1.136498,4.585514,0.8243043,1.038078,4.610173,1.302936,-0.01574743,4.452091,1.185833,-0.3341622,3.532202,0.01861007,1.145425,4.535646,-0.4764317,1.12851,4.283247,-1.095571,0.2292001,3.809267,-0.7965631,-0.3963421,3.098577,0.3753675,-0.9732744,4.772883,1.1435,-1.060964,3.267482,1.032672,-2.672702,3.191329,1.019239,-2.969162,2.457103,-0.3374417,-0.954299,4.602967,-0.3446,-1.064019,2.916046,-0.304478,-2.697645,2.943597,-0.02732831,-3.031006,2.357979,0.2327401,1.53911,4.278033,0.4082703,1.721512,3.64769,0.5363978,1.843226,3.805018,0.6527605,1.808873,4.327003,0.2558877,1.861606,3.718312,-0.1231633,1.860773,4.122148,
0.005798055,-0.9616704,4.676592,0.00395526,-0.2108808,4.745265,0.04417036,0.3894639,4.709951,0.1711235,1.269549,4.483953,0.2291956,1.137866,4.589717,0.8239922,1.04211,4.634304,1.305533,-0.01242304,4.493514,1.20847,-0.3361886,3.573497,0.02135169,1.146119,4.531764,-0.4614099,1.132158,4.256802,-1.056875,0.2278202,3.763417,-0.7209727,-0.4144755,3.085349,0.3768148,-0.9702426,4.780268,1.201459,-1.05083,3.305286,1.107016,-2.662064,3.209898,1.122569,-2.947253,2.471538,-0.328763,-0.9539539,4.583098,-0.269996,-1.063369,2.897713,-0.2226589,-2.696418,2.91463,0.08043374,-3.019594,2.336496,0.2440575,1.540113,4.28236,0.4400292,1.724195,3.658802,0.5615321,1.846822,3.820501,0.6597673,1.813154,4.346067,0.284184,1.86297,3.724049,-0.1086449,1.858861,4.114221,
0.003941995,-0.9571821,4.662269,-0.002458475,-0.2083725,4.744251,0.03836195,0.3918954,4.71783,0.174702,1.271988,4.500534,0.2287426,1.139829,4.607588,0.822421,1.051837,4.671996,1.307016,-0.001607895,4.541839,1.238295,-0.3248057,3.619922,0.02323862,1.148756,4.542487,-0.4451415,1.135691,4.244486,-1.022244,0.2370955,3.721988,-0.6599023,-0.4073943,3.061013,0.3706561,-0.966844,4.77915,1.251967,-1.026335,3.337904,1.167243,-2.634242,3.206429,1.212911,-2.90505,2.464602,-0.326739,-0.9484828,4.556868,-0.2071361,-1.033493,2.874679,-0.1547722,-2.665037,2.856046,0.1724834,-2.974482,2.284357,0.2550946,1.543067,4.302992,0.4757576,1.723527,3.687277,0.5931638,1.844332,3.85304,0.6720129,1.809627,4.381352,0.3199302,1.864578,3.746841,-0.08624607,1.866713,4.12245,
-0.008357721,-0.9686319,4.661607,-0.02154213,-0.2207469,4.753081,0.02065029,0.3798834,4.733032,0.1710906,1.259492,4.521815,0.2185451,1.127481,4.632226,0.809546,1.043275,4.722926,1.302781,-0.01004517,4.624409,1.269209,-0.3363239,3.701266,0.01715858,1.136569,4.555133,-0.432619,1.121577,4.229488,-0.9668828,0.214053,3.676791,-0.5688123,-0.4310252,3.036756,0.35104,-0.9791818,4.799661,1.311352,-1.015018,3.408278,1.245176,-2.621186,3.242456,1.333933,-2.879139,2.499659,-0.3324409,-0.959132,4.537112,-0.1166408,-1.017608,2.862808,-0.05695492,-2.648889,2.815457,0.3025196,-2.947614,2.257253,0.263436,1.530017,4.328579,0.5257325,1.702128,3.726695,0.6332701,1.823602,3.898667,0.6770834,1.793631,4.431507,0.3676831,1.845261,3.774573,-0.06228821,1.855008,4.122868,
-0.0145422,-0.9727072,4.648161,-0.03558995,-0.2246599,4.736382,0.006474547,0.3758624,4.714116,0.1678685,1.25299,4.500933,0.2091983,1.122392,4.615393,0.7944406,1.041358,4.7398,1.294451,-0.01184213,4.684525,1.302725,-0.3484585,3.764593,0.01240817,1.130291,4.527146,-0.4172952,1.108786,4.175831,-0.9122184,0.1908342,3.604213,-0.4673136,-0.4648078,3.007306,0.336746,-0.9814101,4.805764,1.368798,-1.018152,3.46689,1.330187,-2.623706,3.28795,1.464138,-2.876244,2.550138,-0.3313123,-0.9648726,4.506037,-0.01987365,-1.028853,2.847174,0.05197582,-2.65926,2.791024,0.4421735,-2.951551,2.250381,0.270628,1.521263,4.309865,0.5702896,1.681056,3.722246,0.6682222,1.804674,3.898358,0.6794444,1.78356,4.433266,0.4108417,1.826134,3.758042,-0.03930176,1.845019,4.079374,
-0.0262312,-0.9643845,4.634676,-0.04950624,-0.2165517,4.721362,-0.004797668,0.3834481,4.697278,0.1683401,1.257005,4.480385,0.2050149,1.12753,4.597554,0.7854482,1.051234,4.74423,1.286358,-0.002292633,4.727237,1.320968,-0.3547436,3.814326,0.01149829,1.135412,4.502553,-0.4031539,1.110683,4.134158,-0.8775506,0.1898316,3.550987,-0.4084942,-0.4753554,2.984624,0.3192374,-0.9732908,4.80427,1.399856,-1.013627,3.505336,1.3694,-2.618135,3.321804,1.530751,-2.870752,2.589892,-0.3377534,-0.9563664,4.481741,0.03243354,-1.010173,2.835377,0.108261,-2.639192,2.766227,0.5176363,-2.926342,2.237567,0.2789556,1.522543,4.290153,0.6033301,1.671722,3.713304,0.6959814,1.79591,3.89172,0.6860577,1.780584,4.42662,0.4446948,1.819246,3.741289,-0.01712777,1.847701,4.044415,
-0.02009374,-0.96123,4.626655,-0.04797789,-0.2139803,4.712984,-0.004213561,0.3857101,4.688716,0.1721773,1.258171,4.472413,0.2063692,1.129318,4.590846,0.7827899,1.055818,4.752483,1.2859,0.003999949,4.754267,1.344275,-0.3542749,3.845488,0.01518296,1.136448,4.491468,-0.3909089,1.106038,4.114574,-0.8460377,0.1796366,3.52635,-0.3683635,-0.486351,2.969274,0.3212847,-0.9689658,4.80388,1.429593,-1.008038,3.529828,1.411313,-2.611327,3.342802,1.591588,-2.863513,2.615699,-0.3279274,-0.9542674,4.466839,0.0785372,-1.013535,2.830313,0.1619683,-2.641242,2.762703,0.5825104,-2.928542,2.243592,0.2865759,1.522982,4.283798,0.6264267,1.671164,3.716165,0.7144877,1.79512,3.89686,0.6902071,1.779989,4.430977,0.4675298,1.818962,3.739837,-0.001899377,1.848532,4.030287,
-0.01689801,-0.9520574,4.625621,-0.04546786,-0.2048006,4.706231,-0.001677323,0.3942206,4.677766,0.1746187,1.264788,4.456905,0.208222,1.13689,4.576324,0.7845656,1.070275,4.739414,1.287399,0.01946199,4.754354,1.354522,-0.3586279,3.855098,0.01781744,1.143047,4.47576,-0.383404,1.108219,4.094709,-0.82849,0.1759765,3.509955,-0.3540603,-0.4955241,2.958157,0.3231017,-0.9583951,4.804873,1.439391,-1.008399,3.539993,1.422618,-2.611723,3.364607,1.607565,-2.867498,2.640624,-0.3234884,-0.9463558,4.463977,0.09295533,-1.019015,2.831895,0.177276,-2.645827,2.776363,0.6017736,-2.935255,2.262494,0.2897249,1.528295,4.267399,0.6365353,1.67813,3.705082,0.722203,1.80142,3.887132,0.6911097,1.78463,4.420417,0.4774714,1.825737,3.727162,0.004738555,1.85438,4.01144,
-0.01375148,-0.9530123,4.622761,-0.04043168,-0.2058376,4.700057,0.004248702,0.3926302,4.669818,0.1802232,1.262434,4.448211,0.2139209,1.134719,4.567621,0.7908192,1.073293,4.729305,1.292873,0.02301061,4.747176,1.35795,-0.3645566,3.852522,0.02354259,1.140793,4.467311,-0.3756475,1.104167,4.084832,-0.8189257,0.1705504,3.5025,-0.3476645,-0.5060581,2.955426,0.3262431,-0.9593596,4.801475,1.442848,-1.012604,3.538501,1.419752,-2.615764,3.372426,1.602354,-2.873725,2.649195,-0.3203373,-0.9473019,4.461603,0.09251184,-1.024029,2.82995,0.171912,-2.650324,2.784724,0.5972866,-2.942231,2.273672,0.2950687,1.525607,4.258498,0.6435905,1.680729,3.699222,0.7287303,1.801995,3.882671,0.6959305,1.779817,4.4153,0.4846984,1.828157,3.72228,0.01139578,1.854337,4.005132,
-0.01073378,-0.9665495,4.630135,-0.04200929,-0.2200939,4.711809,-0.0003382378,0.3786098,4.683165,0.1719049,1.248847,4.460702,0.2062826,1.121358,4.580134,0.7840227,1.060903,4.73893,1.289878,0.01249909,4.751677,1.354211,-0.3682429,3.854149,0.01574139,1.126627,4.480134,-0.3849937,1.089873,4.099366,-0.8311577,0.1580805,3.516557,-0.358977,-0.5142397,2.965183,0.3296664,-0.9717517,4.80803,1.44275,-1.008592,3.54159,1.430107,-2.610674,3.365817,1.611601,-2.866107,2.641496,-0.3176852,-0.9618717,4.469715,0.08879296,-1.025283,2.836063,0.1783263,-2.650657,2.783122,0.6019645,-2.939379,2.268929,0.2854192,1.512305,4.270644,0.6343474,1.66785,3.711821,0.7185175,1.789902,3.895166,0.6847034,1.768722,4.427721,0.4747275,1.81456,3.734224,0.0007579029,1.839108,4.015996,
-0.01240721,-0.9671589,4.62495,-0.04646877,-0.2215466,4.711865,-0.006120451,0.3772952,4.686555,0.1659076,1.248119,4.466879,0.1999337,1.120421,4.586143,0.7773809,1.056916,4.744424,1.285546,0.009826303,4.755031,1.349368,-0.36788,3.856365,0.009848863,1.125673,4.485356,-0.3915138,1.092796,4.105031,-0.8418767,0.1662768,3.517475,-0.3679127,-0.5051389,2.966833,0.3272894,-0.972517,4.80404,1.44163,-1.003044,3.538922,1.437219,-2.603359,3.349693,1.621356,-2.853986,2.624507,-0.3187242,-0.9623404,4.463452,0.09410579,-1.016428,2.831356,0.1902409,-2.640615,2.76406,0.6140978,-2.923475,2.246973,0.2798721,1.512118,4.277951,0.6316809,1.665196,3.720394,0.714594,1.788346,3.903526,0.677777,1.769976,4.435894,0.4717304,1.811741,3.741092,-0.003798843,1.837032,4.019973,
-0.01002099,-0.9638836,4.622803,-0.04389546,-0.2182895,4.706433,-0.003501117,0.3801021,4.678287,0.1674218,1.249838,4.455481,0.2016506,1.122666,4.575107,0.778918,1.058156,4.732418,1.289079,0.01277197,4.746931,1.349844,-0.3680694,3.849942,0.0115783,1.127374,4.474514,-0.3918232,1.095006,4.09674,-0.8501894,0.1699415,3.514375,-0.3754852,-0.5048073,2.969418,0.3297632,-0.9684685,4.80131,1.439179,-1.00689,3.533277,1.442251,-2.6062,3.342829,1.626229,-2.854633,2.617305,-0.3164169,-0.9597624,4.461832,0.09410974,-1.022368,2.830382,0.1929971,-2.645388,2.759921,0.6146806,-2.924766,2.239714,0.2809168,1.513128,4.265618,0.6322311,1.666007,3.708131,0.7143279,1.790124,3.890815,0.6771787,1.773377,4.422929,0.4716147,1.811738,3.728191,-0.004015386,1.835568,4.006447,
-0.01788621,-0.9673827,4.623992,-0.05127244,-0.2223712,4.71122,-0.0105116,0.375967,4.685855,0.1605192,1.246687,4.467986,0.1948148,1.118837,4.586801,0.7717654,1.054914,4.744925,1.282963,0.0102948,4.752885,1.345507,-0.3679594,3.855195,0.00468018,1.124217,4.486475,-0.3982804,1.092873,4.108351,-0.855296,0.170682,3.521002,-0.3807301,-0.5017096,2.973473,0.3219114,-0.9730243,4.802233,1.431716,-1.008881,3.535033,1.43418,-2.606757,3.336177,1.619125,-2.851334,2.609807,-0.3242943,-0.9623086,4.46326,0.08524642,-1.020301,2.831833,0.1837932,-2.642471,2.751562,0.6052855,-2.919016,2.229945,0.2738936,1.510962,4.279581,0.623411,1.66989,3.722865,0.7059109,1.792129,3.906554,0.6702997,1.769808,4.438432,0.4627804,1.815237,3.744895,-0.01195268,1.835776,4.024663,
-0.0149735,-0.9702947,4.62755,-0.0507225,-0.2254399,4.714198,-0.01282238,0.373035,4.689795,0.1525014,1.245554,4.475324,0.1877727,1.117439,4.593525,0.7646406,1.054669,4.752066,1.279536,0.01204097,4.755819,1.345036,-0.369978,3.860097,-0.002532929,1.122078,4.493558,-0.4063875,1.088532,4.116702,-0.8569266,0.1647053,3.527285,-0.3816778,-0.5043842,2.976583,0.3251258,-0.9746288,4.805125,1.432881,-1.008181,3.53641,1.439025,-2.606155,3.340412,1.622336,-2.849633,2.613388,-0.3216536,-0.9663996,4.467418,0.085006,-1.023626,2.835506,0.1886036,-2.645336,2.757329,0.6111499,-2.919379,2.235397,0.2639248,1.51126,4.287867,0.6118475,1.675515,3.731823,0.6937209,1.797232,3.916092,0.6587528,1.771709,4.447788,0.4503344,1.819683,3.754808,-0.02418862,1.835609,4.035069,
-0.0132117,-0.9698092,4.633832,-0.05538825,-0.2255029,4.721928,-0.02352024,0.3733447,4.698902,0.1318327,1.248105,4.486328,0.1691135,1.119962,4.603867,0.7469409,1.059979,4.759845,1.266738,0.01985491,4.757092,1.334853,-0.3628336,3.861911,-0.02185144,1.123053,4.505131,-0.4280329,1.085186,4.131241,-0.8641132,0.1527117,3.544706,-0.388309,-0.5064198,2.98269,0.3279494,-0.9712527,4.809359,1.42941,-1.000966,3.535203,1.441249,-2.599571,3.345459,1.620701,-2.846156,2.618567,-0.3208492,-0.9685208,4.475545,0.07683385,-1.020112,2.841333,0.1937044,-2.640901,2.764685,0.6156278,-2.912858,2.241217,0.2394336,1.515498,4.299072,0.5801824,1.685544,3.740379,0.6621269,1.807863,3.924201,0.6322691,1.780629,4.456093,0.417046,1.82755,3.765166,-0.05508033,1.83668,4.049685,
-0.01167834,-0.967708,4.633358,-0.05963095,-0.2241372,4.72427,-0.03260349,0.3750073,4.703902,0.1154722,1.252007,4.49565,0.1539464,1.123565,4.612458,0.7319158,1.067111,4.769082,1.25395,0.02823246,4.759177,1.326591,-0.3520266,3.863382,-0.03717703,1.125652,4.514031,-0.444211,1.081766,4.141782,-0.8675448,0.143851,3.554734,-0.3896102,-0.5045611,2.98226,0.3294595,-0.9671686,4.808884,1.430009,-0.9962582,3.534065,1.448998,-2.594708,3.344432,1.631852,-2.841183,2.618404,-0.3192948,-0.9682074,4.475073,0.08447329,-1.017187,2.84238,0.2134186,-2.636654,2.759533,0.6376712,-2.904766,2.236026,0.2206545,1.521195,4.309634,0.557229,1.69474,3.749539,0.6395649,1.816946,3.933243,0.6129256,1.787966,4.465181,0.3934829,1.835777,3.775691,-0.07700726,1.841497,4.06293,
-0.008009136,-0.9671121,4.629242,-0.05901314,-0.2244543,4.725462,-0.03472888,0.3749061,4.709415,0.1091345,1.254072,4.507663,0.1485266,1.124865,4.623302,0.7270846,1.07063,4.778404,1.248062,0.03153467,4.753885,1.321593,-0.345686,3.856937,-0.04293994,1.126975,4.52557,-0.450281,1.080619,4.154002,-0.8680834,0.1425594,3.563362,-0.3912375,-0.5001087,2.983643,0.3334711,-0.966309,4.804054,1.430845,-0.9865294,3.526452,1.454648,-2.583717,3.327697,1.639184,-2.824872,2.600356,-0.3159343,-0.9678493,4.471602,0.08811235,-1.011814,2.838929,0.2231766,-2.63018,2.746599,0.6485733,-2.894542,2.222169,0.2125881,1.525135,4.323445,0.5443647,1.703085,3.761916,0.6280751,1.824039,3.94581,0.6058285,1.791181,4.477695,0.3807043,1.843744,3.790428,-0.08739524,1.846877,4.081529,
-0.009975897,-0.9622834,4.62562,-0.06127398,-0.2197679,4.721454,-0.03704409,0.3794541,4.705243,0.1073288,1.258158,4.502783,0.1464882,1.129102,4.618607,0.7247467,1.072676,4.773514,1.238403,0.03039539,4.742944,1.309718,-0.3388124,3.842729,-0.04477047,1.131145,4.520575,-0.4525149,1.084476,4.149675,-0.8677946,0.1436962,3.56213,-0.39024,-0.4979472,2.982241,0.3310652,-0.9613702,4.801096,1.431645,-0.9876134,3.526868,1.452386,-2.585052,3.332794,1.637283,-2.830421,2.60715,-0.317505,-0.9631198,4.467379,0.0890545,-1.006578,2.83571,0.2245157,-2.624602,2.744464,0.6503891,-2.890331,2.221341,0.2111304,1.528927,4.318473,0.5421537,1.704225,3.755852,0.6256653,1.826434,3.938937,0.6037613,1.796707,4.470899,0.3782301,1.844654,3.783601,-0.08962463,1.848476,4.07485,
-0.004684359,-0.9622908,4.625234,-0.05500746,-0.2194287,4.717072,-0.03065021,0.3795586,4.699062,0.1140358,1.257463,4.494588,0.1530704,1.128724,4.610725,0.730669,1.071281,4.767022,1.239563,0.02677751,4.747939,1.298402,-0.3215823,3.83887,-0.03806166,1.130569,4.512582,-0.4453921,1.086053,4.141207,-0.8638193,0.1421066,3.561738,-0.3870361,-0.5023286,2.984817,0.3361852,-0.9609035,4.800792,1.436017,-1.000716,3.52693,1.44934,-2.599483,3.347667,1.632805,-2.852517,2.624551,-0.3120588,-0.9635549,4.46692,0.09531578,-1.020408,2.836381,0.2262924,-2.639189,2.762227,0.6508608,-2.911503,2.241734,0.2180025,1.527669,4.309737,0.5486392,1.6978,3.745544,0.6321377,1.821716,3.927393,0.6104506,1.79696,4.459461,0.38471,1.838366,3.772033,-0.08289991,1.844696,4.063322,
-0.007478287,-0.9588109,4.626218,-0.0529008,-0.2157694,4.71759,-0.02537212,0.382966,4.700944,0.1233399,1.260824,4.500238,0.1617296,1.13146,4.615825,0.7390934,1.073618,4.772252,1.241484,0.02628958,4.753859,1.294532,-0.3099165,3.840138,-0.02929935,1.134579,4.517633,-0.434827,1.093912,4.144062,-0.8612341,0.1538849,3.564658,-0.3906108,-0.4961902,2.989442,0.3331796,-0.9595994,4.801976,1.433517,-1.012308,3.52959,1.431394,-2.611424,3.35678,1.613595,-2.86819,2.634879,-0.3146619,-0.958113,4.467724,0.09586769,-1.022815,2.838714,0.2140855,-2.642472,2.771698,0.6379436,-2.919537,2.253397,0.2285844,1.531253,4.316603,0.5607082,1.70211,3.753712,0.644883,1.824453,3.936234,0.6226301,1.797012,4.46801,0.397755,1.843601,3.780826,-0.06990319,1.851538,4.071732,
-0.01055027,-0.9551677,4.627462,-0.05090053,-0.2117869,4.718191,-0.01930876,0.3867121,4.70118,0.135369,1.26343,4.500179,0.1728493,1.133863,4.615825,0.7498224,1.071638,4.771911,1.241886,0.01952219,4.75085,1.287778,-0.3150094,3.836172,-0.01811608,1.138229,4.517577,-0.4237924,1.100257,4.143918,-0.8566756,0.1631643,3.564666,-0.3905284,-0.4905597,2.990012,0.3300009,-0.9581515,4.803369,1.430737,-1.019364,3.531803,1.417733,-2.618494,3.360232,1.598627,-2.877082,2.63869,-0.3176377,-0.95249,4.468836,0.09280879,-1.021696,2.840063,0.199894,-2.642126,2.774725,0.6219636,-2.922599,2.256841,0.2424848,1.53306,4.316478,0.5763145,1.701277,3.753835,0.6612018,1.823084,3.936374,0.638281,1.796029,4.468119,0.4143666,1.843943,3.780744,-0.05346021,1.855367,4.071218,
-0.02640348,-0.9375842,4.617978,-0.06162865,-0.1940602,4.703524,-0.02471975,0.4034823,4.684191,0.1407397,1.276851,4.481212,0.1748507,1.147838,4.598246,0.7487656,1.082892,4.76207,1.233115,0.02824426,4.756438,1.283443,-0.3130573,3.845506,-0.01390384,1.153088,4.496294,-0.4123318,1.120036,4.115233,-0.8458638,0.1867735,3.532631,-0.3795241,-0.4839588,2.979789,0.3106303,-0.942526,4.79971,1.430505,-1.02006,3.548056,1.409787,-2.618147,3.382204,1.597711,-2.879308,2.664225,-0.3303192,-0.9331411,4.454097,0.1026425,-1.02269,2.833846,0.1955699,-2.643009,2.785348,0.6234266,-2.930233,2.276982,0.2535163,1.544229,4.298229,0.6034716,1.703284,3.743562,0.684774,1.82583,3.926944,0.6476418,1.804194,4.457616,0.4425859,1.847773,3.764828,-0.03209597,1.86695,4.042479,
